immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10155633,Apartment,"€319,000",319000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2001,1,4,Good,2,,,74,37,USA hyper equipped,7,2,11,7,1,1,,Yes,3m²square meters,Yes,,,,,232kWh/m²kilowatt hour per square meters,E,20151223-0000318734-01-5,37 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Non flood zone,,"€ 1,2801280 €",No,,,,,,,,,,Parc Du Souverrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154548,Apartment,"€320,000",320000,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,October 6 2022 - 12:00 AM,None,1918,3,4,As new,2,,Urban,80,None,Installed,None,2,None,None,1,1,Yes,No,,Yes,No,,,No,126kWh/m²kilowatt hour per square meters,B,2.02103E+13,24 kg CO₂/m²,11196 kWh/year,Gas,,Yes,,,,,€ 650650 €,No,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154735,Apartment,"€359,000",419000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,None,West-Vlaanderen,None,None,None,,,6,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154732,Apartment,"€395,000",395000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,November 19 2022 - 12:00 AM,Gent en omstreken,2002,3,4,Good,2,1,Urban,119,66,USA installed,None,2,19,8,1,1,Yes,No,,Yes,No,Yes,,No,92kWh/m²kilowatt hour per square meters,A,20220718-0002640541-RES-1,2 kg CO₂/m²,Not specified,Gas,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,"€ 1,0741074 €",No,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156559,Apartment,"€495,000",580000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,June 15 2023 - 12:00 AM,Bruxelles Est,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,70kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10162246,Apartment,Make,250000,Belgium,Brussels,Brussels,Ixelles,1050,Place du Chatelain 35,50.82,4.36,None,None,1953,4,5,To renovate,3,,,70,None,Not installed,10,1,None,None,1,,,No,3m²square meters,Yes,No,Yes,,No,205kWh/m²kilowatt hour per square meters,D,20211103-0000598714-01-7,51 kg CO₂/m²,Not specified,Fuel oil,No,Yes,,No,Non flood zone,,€ 967967 €,No,42 m,,4m²square meters,,,,,,No,,,,,Yes,,,,,7m²square meters,Yes,No,205,No,No,,,,,,,Yes,,No,No,,,,,,,,,,,,,
10151772,Apartment,"€263,000",263000,Belgium,Walloon Brabant,Nivelles,Wavre,1300,Avenue Reine Astrid 65,50.71,4.62,January 1 2023 - 12:00 AM,Brabant wallon,None,None,None,,,70,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152027,Apartment,Make,299000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,April 1 2023 - 12:00 AM,Brabant Flamand,2003,1,2,As new,2,,Isolated,120,None,USA hyper equipped,6,3,19,9,1,1,,No,20m²square meters,No,No,Yes,,No,167kWh/m²kilowatt hour per square meters,B,20220829-0002663849-RES-1,4 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,€ 609609 €,No,4 m,,,,Yes,1,,11m²square meters,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153924,Apartment,"€310,000",310000,Belgium,East Flanders,Gent,Gent,9000,Sluizeken 16,51.06,3.72,None,None,2010,2,None,Good,2,,"Living area (residential, urban or rural)",85,30,Hyper equipped,6,2,None,None,1,1,Yes,No,7m²square meters,Yes,,,,,120kWh/m²kilowatt hour per square meters,B,2358855,1000 kg CO₂/m²,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 785785 €,No,,1,,€ 9292 €,,,Yes,,,KAAIZICHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153732,Apartment,"€319,000",319000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 231,50.83,4.37,None,Châtelain,1965,1,4,Good,2,,"Living area (residential, urban or rural)",70,20,USA installed,10,1,14,None,1,1,,No,,,,Yes,,,219kWh/m²kilowatt hour per square meters,E,20190108-0000541699-01-2,43 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,€ 493493 €,No,6 m,,15m²square meters,€ 5050 €,Yes,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151854,Apartment,"€333,400",451250,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,June 1 2024 - 12:00 AM,Oost-Vlaanderen,None,None,None,,,8,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152020,Apartment,Make,375000,Belgium,Walloon Brabant,Nivelles,Glabais,1473,Chemin de la Bruyere 58,50.63,4.47,None,None,1968,1,4,Good,2,,Urban,94,33,Hyper equipped,8,2,15,10,1,1,,No,,No,No,Yes,,No,328kWh/m²kilowatt hour per square meters,F,201509010000302580-01-5,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,0111011 €",No,16 m,,,,,,Yes,,Yes,,,,,,,,,,2m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152367,Apartment,"€390,000",885000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152380,Apartment,"€415,000",675000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151589,Apartment,"€479,000",479000,Belgium,Brussels,Brussels,Bruxelles,1020,Av.de la Brise 46,50.9,4.36,None,None,1958,1,4,As new,2,1,"Living area (residential, urban or rural)",150,50,Hyper equipped,15,3,13,19,2,2,,No,10m²square meters,Yes,No,,,No,257kWh/m²kilowatt hour per square meters,E,Not specified,51 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,9061906 €",No,,1,15m²square meters,,,1,Yes,19m²square meters,,,,,,,,,,,,,,,,,,,,350m²square meters,,,,,,,,,,,,,,,,,,,
10153854,Apartment,"€490,000",490000,Belgium,East Flanders,Gent,Destelbergen,9070,Dendermondesteenweg 501,51.06,3.8,None,None,1993,2,None,Good,,,,139,None,Installed,None,2,None,None,1,1,,No,,Yes,,,,,166kWh/m²kilowatt hour per square meters,B,20220926-0002682816-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,6031603 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,South West,,,,,,,,Yes,,,,,,,,,,
10148942,Apartment,"€150,000",1375000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2024 - 12:00 AM,Bruxelles Sud,None,None,None,,,36,,None,None,,None,None,None,None,,,,,,,,,,,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,,,Yes,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149730,Apartment,"€179,000",495000,Belgium,West Flanders,Brugge,Zeebrugge,8380,Vismynstraat 13,51.33,3.2,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151182,Apartment,"€209,000",209000,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51,4.33,None,None,2001,1,None,Good,2,,,119,43,Installed,8,2,18,17,1,1,,No,,,,,,,239kWh/m²kilowatt hour per square meters,C,20190316-0002141882-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,"Living area (residential, urban or rural)",€ 745745 €,No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148922,Apartment,"€275,000",275000,Belgium,Brussels,Brussels,Bruxelles,1020,Av.de la Brise 46,50.9,4.36,September 1 2022 - 12:00 AM,None,1966,3,3,As new,2,,Urban,98,32,USA hyper equipped,7,3,10,11,1,1,,,7m²square meters,Yes,No,,Yes,No,514kWh/m²kilowatt hour per square meters,G,Not specified,103 kg CO₂/m²,Not specified,Gas,,,,,,,"€ 1,2141214 €",No,,,,,,1,,11m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149814,Apartment,"€395,000",455000,Belgium,West Flanders,Brugge,Zeebrugge,8380,Vismynstraat 13,51.33,3.2,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10150676,Apartment,"€520,000",520000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,August 1 2022 - 12:00 AM,Bruxelles,1900,5,6,Good,2,,Urban,180,None,Installed,None,3,27,23,1,2,,No,28m²square meters,Yes,Yes,Yes,Yes,No,105kWh/m²kilowatt hour per square meters,C,Not specified,21 kg CO₂/m²,Not specified,Gas,,Yes,,No,,"Living area (residential, urban or rural)","€ 2,0292029 €",No,15 m,,,,,1,,21m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159755,Apartment,"€320,000",320000,Belgium,East Flanders,Gent,Gentbrugge,9050,Brusselsesteenweg 690,51.03,3.77,September 1 2024 - 12:00 AM,None,2022,4,6,As new,4,10,Urban,96,16,Hyper equipped,7,2,15,10,1,1,,No,16m²square meters,Yes,No,Yes,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 750750 €,No,,101,,,Yes,,Yes,,,,,,No,,,,,,,No,No,35,,,,,,,North West,No,,,,,,,Yes,,,,,,,,,,
10159757,Apartment,"€375,000",375000,Belgium,East Flanders,Gent,Gentbrugge,9050,Brusselsesteenweg 690,51.03,3.77,September 1 2024 - 12:00 AM,None,2022,5,7,As new,4,10,Urban,91,12,Hyper equipped,8,2,16,10,1,1,,No,12m²square meters,No,No,Yes,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 750750 €,No,,101,,,Yes,,Yes,,,,,,No,,,,,,,No,No,35,,,,,,,East,No,,,,,,,Yes,,,,,,,,,,
10159758,Apartment,"€380,000",380000,Belgium,East Flanders,Gent,Gentbrugge,9050,Brusselsesteenweg 690,51.03,3.77,September 1 2024 - 12:00 AM,None,2022,4,7,As new,4,10,Urban,104,22,Hyper equipped,13,2,18,11,1,1,,No,12m²square meters,No,No,Yes,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 750750 €,No,,101,,,,,Yes,,,,,,No,,,,,,,No,No,35,,,,,,,South West,No,,,,,,,Yes,,,,,,,,,,
10160317,Apartment,"€215,000",215000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 409,50.82,4.37,None,None,1928,5,5,To be done up,2,,"Living area (residential, urban or rural)",60,20,Hyper equipped,15,1,20,None,1,1,Yes,No,2m²square meters,No,No,,,No,656kWh/m²kilowatt hour per square meters,G,20221004-0000622111-01-4,131 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,10 m,,,,,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160095,Apartment,"€220,000",220000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,None,1 - Bruxelles Est,2019,2,13,As new,,,,43,35,USA hyper equipped,None,None,None,None,1,1,Yes,No,9m²square meters,Yes,Yes,,Yes,No,73kWh/m²kilowatt hour per square meters,B,Not specified,17 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,1,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160366,Apartment,"€275,000",275000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,1965,1,2,To renovate,2,1,,80,None,Not installed,8,2,15,9,1,1,Yes,No,,,,,,,236kWh/m²kilowatt hour per square meters,C,20200618-0002283703-RES-1,Not specified,Not specified,Gas,,Yes,,,,,,No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,,,,85m²square meters,,,,,,,,,,,,,,,,,,,
10160847,Apartment,"€595,000",595000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,2012,2,3,Good,,,,230,58,Hyper equipped,None,3,22,21,2,,Yes,No,38m²square meters,Yes,,,,,111kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,6081608 €",No,,2,,,,,,12m²square meters,,De Magneet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160848,Apartment,"€595,000",595000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,2012,2,3,Good,,,,230,58,Hyper equipped,None,3,22,21,2,,Yes,No,38m²square meters,Yes,,,,,111kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,6081608 €",No,,2,,,,,,12m²square meters,,De Magneet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147556,Apartment,"€79,000",79000,Belgium,Liege,Huy,Huy,4500,Avenue des Ardennes 1/02,50.52,5.24,None,None,1995,1,2,Good,,1,,77,21,Semi equipped,None,2,None,None,,1,,No,,,,,,,311kWh/m²kilowatt hour per square meters,D,2.01311E+13,89 kg CO₂/m²,23052 kWh/year,Electric,,Yes,,,,,€ 448448 €,No,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147547,Apartment,"€229,500",419500,Belgium,Antwerp,Turnhout,Olen,2250,Industrielaan 41,51.15,4.89,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148143,Apartment,"€235,000",235000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,None,Bruxelles Nord,2009,2,5,Good,,,,96,None,Hyper equipped,6,2,None,None,1,1,Yes,No,8m²square meters,Yes,Yes,,Yes,,114kWh/m²kilowatt hour per square meters,C,Not specified,24 kg CO₂/m²,Not specified,Gas,,Yes,,No,Non flood zone,,"€ 1,2501250 €",No,,1,,€ 140140 €,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148104,Apartment,"€265,000",265000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 231,50.83,4.37,October 1 2022 - 12:00 AM,bruxelles,1958,1,10,Good,3,,Isolated,91,40,Installed,8,2,14,12,1,1,Yes,No,6m²square meters,Yes,Yes,,Yes,No,201kWh/m²kilowatt hour per square meters,D,Not specified,52 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,0011001 €",No,45 m,,,€ 100100 €,,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147859,Apartment,"€295,000",295000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 433,50.82,4.37,March 1 2023 - 12:00 AM,None,2019,2,2,As new,2,2,Isolated,92,37,USA hyper equipped,8,2,12,10,1,1,Yes,No,,No,No,,Yes,No,132kWh/m²kilowatt hour per square meters,B,2.01803E+13,26 kg CO₂/m²,14323 kWh/year,Gas,,Yes,,,Non flood zone,,€ 929929 €,No,41 m,,,,,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10070415,Apartment,"€315,000",325000,Belgium,Brussels,Brussels,Forest,1190,Avenue van Volxem 302/5,50.82,4.33,None,None,1970,2,2,Good,2,,"Living area (residential, urban or rural)",100,33,Installed,10,2,14,9,,1,Yes,No,3m²square meters,,,,Yes,,375kWh/m²kilowatt hour per square meters,E,2.01704E+13,Not specified,Not specified,Gas,,Yes,,,,,"€ 1,4351435 €",No,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147389,Apartment,"€335,000",335000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,February 1 2023 - 12:00 AM,None,2010,1,2,As new,3,2,,128,56,Installed,None,2,None,None,1,1,,No,22m²square meters,,,,,,158kWh/m²kilowatt hour per square meters,B,20220510-0002600233-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,Residential park,€ 879879 €,No,,,,€ 6969 €,,,,,,,,,,,,,,,7m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147596,Apartment,"€370,000",370000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,4,None,2,"Living area (residential, urban or rural)",,Link to the virtual visit,38,None,8m²square meters,2,None,12,None,1,No,,Yes,,No,Yes,,,219kWh/m²kilowatt hour per square meters,E,Not specified,46 kg CO₂/m²,Not specified,Fuel oil,"€ 370,000370000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147424,Apartment,"€450,000",450000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,None,Bruxelles Centre,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,80kWh/m²kilowatt hour per square meters,B,Not specified,15 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147935,Apartment,"€550,000",550000,Belgium,Brussels,Brussels,Brussel,1050,Waterloosesteenweg 631,50.82,4.36,None,None,1949,1,8,As new,4,1,Urban,130,None,Hyper equipped,None,2,None,None,2,3,,No,,Yes,No,,,No,152kWh/m²kilowatt hour per square meters,D,20131007-0000190510-01-7,Not specified,Not specified,Gas,,,,,,,"€ 2,4192419 €",No,,,,€ 375375 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147541,Apartment,"€695,000",1195000,Belgium,Antwerp,Turnhout,Olen,2250,Industrielaan 41,51.15,4.89,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160245,Apartment,"€365,000",365000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,4,7,As new,2,1,Urban,None,22,Hyper equipped,4,2,16,10,1,1,Yes,No,12m²square meters,Yes,No,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159220,Apartment,"€209,000",209000,Belgium,Brussels,Brussels,Bruxelles,1090,.,50.87,4.33,None,None,1960,2,2,To be done up,2,,Isolated,85,25,Not installed,9,2,16,14,1,1,Yes,No,10m²square meters,No,No,,,No,172kWh/m²kilowatt hour per square meters,B,20210617-0002430394-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157469,Apartment,"€279,000",279000,Belgium,Brussels,Brussels,Saint Gilles,1060,Chaussee d'alsemberg 127 (Coin rue Antoine Breart),50.82,4.34,None,Bruxelles (19 communes),1960,4,5,Good,2,,Urban,80,18,Hyper equipped,11,2,16,10,1,1,Yes,No,3m²square meters,Yes,No,,,No,215kWh/m²kilowatt hour per square meters,E,20221003-0000621976-01-3,42 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157564,Apartment,"€375,000",375000,Belgium,Brussels,Brussels,Bruxelles,1150,Avenue de Tervueren 446,50.82,4.45,None,Bruxelles Sud + Centre,2017,3,5,As new,2,1,Urban,91,32,USA hyper equipped,8,2,15,11,1,1,,No,9m²square meters,Yes,,,Yes,,100kWh/m²kilowatt hour per square meters,C,Not specified,50 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,2m²square meters,€ 140140 €,,,,,Yes,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10157959,Apartment,"€385,000",385000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,December 1 2022 - 12:00 AM,Bruxelles,2011,1,2,Good,2,1,Urban,140,37,USA hyper equipped,10,3,10,14,2,2,,No,6m²square meters,Yes,Yes,Yes,,No,85kWh/m²kilowatt hour per square meters,B,Not specified,7 kg CO₂/m²,Not specified,Gas,,,,,Non flood zone,,,No,8 m,1,,,Yes,1,Yes,9m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158639,Apartment,"€424,000",424000,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Brusselsesteenweg 65,50.93,4.36,None,None,1954,3,None,Good,,,,110,42,Installed,10,2,15,14,1,2,Yes,No,,Yes,,,,,192kWh/m²kilowatt hour per square meters,D,20221005-0000622253-01-1,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146795,Apartment,"€215,000",215000,Belgium,Antwerp,Antwerp,Malle,2390,Zwaluwenlaan 2/1,51.28,4.72,None,None,1953,2,None,Just renovated,2,,,85,36,Semi equipped,12,2,12,11,1,1,,No,,,,,Yes,,136kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,Residential area with cultural historical aesthetic value,€ 562562 €,No,6 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146530,Apartment,"€297,000",297000,Belgium,Brussels,Brussels,Woluwe-Saint-Pierre,1150,Parvis Sainte-Alix 37,50.83,4.46,None,None,1962,5,5,As new,2,,Urban,55,25,Installed,None,1,11,None,1,1,Yes,,10m²square meters,Yes,,,,No,1138kWh/m²kilowatt hour per square meters,G,314717,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 847847 €,No,,,,,,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156456,Apartment,"€169,000",169000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2013,2,7,Good,2,,,34,25,Installed,9,None,None,None,1,1,,Yes,,Yes,,,Yes,,241kWh/m²kilowatt hour per square meters,E,Not specified,38 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Recognized flood zone,,,No,,,,,,,,,,Waterview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156318,Apartment,"€260,000",260000,Belgium,Brussels,Brussels,Bruxelles,1090,.,50.87,4.33,None,None,1970,10,12,Good,2,1,Isolated,79,30,Semi equipped,8,1,15,None,1,1,Yes,No,10m²square meters,Yes,Yes,,,No,275kWh/m²kilowatt hour per square meters,E,20200702-0000570928-01-7,55 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,€ 150150 €,,1,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154630,Apartment,"€489,000",489000,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,January 5 2023 - 12:00 AM,R Etterbeek Ixelles,1927,3,3,Just renovated,2,1,Urban,90,27,USA hyper equipped,10,1,19,None,1,1,,No,,No,No,,,No,224kWh/m²kilowatt hour per square meters,E,Not specified,45 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,1,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
